,est_lat,est_lng,n_listings,zipcode,county
2768,40.20499999999981,-105.26419999999914,7,80540,Boulder County
2769,40.20499999999981,-105.23919999999912,1,80540,Boulder County
2770,40.20499999999981,-105.16419999999913,2,80533,Boulder County
2771,40.20499999999981,-105.13919999999912,7,80503,Boulder County
2772,40.20499999999981,-105.1141999999991,7,80501,Boulder County
2773,40.20499999999981,-105.0891999999991,7,80501,Boulder County
2774,40.20499999999981,-105.01419999999908,5,80504,Boulder County
2775,40.22999999999982,-106.96419999999952,3,80469,Routt County
2776,40.22999999999982,-106.93919999999952,1,80469,Routt County
2777,40.22999999999982,-105.86419999999929,27,80447,Grand County
2778,40.22999999999982,-105.83919999999928,12,80447,Grand County
2779,40.22999999999982,-105.81419999999926,12,80447,Grand County
2780,40.22999999999982,-105.5391999999992,4,80510,Boulder County
2781,40.22999999999982,-105.5141999999992,2,80510,Boulder County
2782,40.22999999999982,-105.31419999999916,11,80540,Boulder County
2783,40.22999999999982,-105.28919999999914,9,80540,Boulder County
2784,40.22999999999982,-105.26419999999914,4,80540,Boulder County
2785,40.22999999999982,-105.16419999999913,1,80533,Boulder County
2786,40.22999999999982,-105.03919999999908,2,80542,Boulder County
2787,40.22999999999982,-105.01419999999908,5,80542,Boulder County
2788,40.22999999999982,-103.93919999999883,1,80701,Morgan County
2789,40.25499999999981,-106.96419999999952,10,80469,Routt County
2790,40.25499999999981,-106.8641999999995,2,80467,Routt County
2791,40.25499999999981,-106.8391999999995,1,80467,Routt County
2792,40.25499999999981,-105.86419999999929,23,80447,Grand County
2793,40.25499999999981,-105.83919999999928,65,80447,Grand County
2794,40.25499999999981,-105.81419999999926,61,80447,Grand County
2795,40.25499999999981,-105.5641999999992,1,80510,Boulder County
2796,40.25499999999981,-105.5391999999992,5,80510,Boulder County
2797,40.25499999999981,-105.43919999999918,1,80510,Boulder County
2798,40.25499999999981,-105.33919999999917,2,80540,Boulder County
2799,40.25499999999981,-105.31419999999916,1,80540,Boulder County
2800,40.25499999999981,-105.28919999999914,2,80540,Boulder County
2801,40.25499999999981,-105.21419999999912,6,80533,Boulder County
2802,40.25499999999981,-105.1141999999991,3,80513,Boulder County
2803,40.25499999999981,-105.03919999999908,1,80513,Boulder County
2804,40.25499999999981,-104.98919999999907,4,80542,Boulder County
2805,40.25499999999981,-104.96419999999908,1,80504,Boulder County
2806,40.25499999999981,-103.91419999999884,1,80701,Morgan County
2807,40.25499999999981,-103.86419999999882,1,80701,Morgan County
2808,40.25499999999981,-103.8141999999988,3,80701,Morgan County
2809,40.25499999999981,-103.7891999999988,5,80701,Morgan County
2810,40.25499999999981,-103.66419999999876,1,80723,Morgan County
2811,40.279999999999816,-106.96419999999952,5,80467,Routt County
2812,40.279999999999816,-106.8391999999995,1,80467,Routt County
2813,40.279999999999816,-105.86419999999929,6,80447,Grand County
2814,40.279999999999816,-105.5641999999992,8,80510,Larimer County
2815,40.279999999999816,-105.46419999999918,1,80510,Larimer County
2816,40.279999999999816,-105.36419999999916,2,80540,Larimer County
2817,40.279999999999816,-105.26419999999914,1,80540,Larimer County
2818,40.279999999999816,-105.0891999999991,2,80513,Larimer County
2819,40.279999999999816,-105.03919999999908,2,80513,Boulder County
2820,40.279999999999816,-104.91419999999906,1,80534,Boulder County
2821,40.30499999999981,-105.5641999999992,5,80510,Larimer County
2822,40.30499999999981,-105.5141999999992,1,80517,Larimer County
2823,40.30499999999981,-105.4891999999992,1,80510,Larimer County
2824,40.30499999999981,-105.43919999999918,1,80510,Larimer County
2825,40.30499999999981,-105.31419999999916,1,80540,Larimer County
2826,40.30499999999981,-105.21419999999912,1,80533,Larimer County
2827,40.30499999999981,-105.13919999999912,1,80513,Larimer County
2828,40.30499999999981,-105.0891999999991,5,80513,Larimer County
2829,40.30499999999981,-105.06419999999908,1,80513,Larimer County
2830,40.30499999999981,-105.03919999999908,1,80513,Boulder County
2831,40.30499999999981,-104.83919999999904,1,80543,Weld County
2832,40.32999999999981,-106.8641999999995,1,80467,Routt County
2833,40.32999999999981,-105.5891999999992,9,80510,Larimer County
2834,40.32999999999981,-105.5641999999992,21,80510,Larimer County
2835,40.32999999999981,-105.5391999999992,74,80517,Larimer County
2836,40.32999999999981,-105.5141999999992,32,80517,Larimer County
2837,40.32999999999981,-105.43919999999918,2,80510,Larimer County
2838,40.32999999999981,-105.1141999999991,5,86537,Larimer County
2839,40.32999999999981,-105.0891999999991,4,80513,Larimer County
2840,40.32999999999981,-105.03919999999908,1,80513,Boulder County
2841,40.32999999999981,-104.96419999999908,2,80534,Weld County
2842,40.32999999999981,-104.93919999999906,3,80534,Weld County
2843,40.32999999999981,-104.91419999999906,1,80534,Weld County
2844,40.32999999999981,-104.86419999999904,1,80543,Weld County
2845,40.32999999999981,-104.73919999999902,1,80645,Weld County
2846,40.354999999999805,-106.96419999999952,1,80467,Routt County
2847,40.354999999999805,-106.8891999999995,1,80467,Routt County
2848,40.354999999999805,-106.81419999999947,1,80487,Routt County
2849,40.354999999999805,-105.5641999999992,77,80510,Larimer County
2850,40.354999999999805,-105.5391999999992,191,80517,Larimer County
2851,40.354999999999805,-105.5141999999992,43,80517,Larimer County
2852,40.354999999999805,-105.4891999999992,20,80517,Larimer County
2853,40.354999999999805,-105.46419999999918,5,80517,Larimer County
2854,40.354999999999805,-105.43919999999918,1,80517,Larimer County
2855,40.354999999999805,-105.33919999999917,1,80537,Larimer County
2856,40.354999999999805,-105.28919999999914,1,80537,Larimer County
2857,40.354999999999805,-105.23919999999912,1,80537,Larimer County
2858,40.354999999999805,-105.21419999999912,1,80537,Larimer County
2859,40.354999999999805,-105.1141999999991,3,86537,Larimer County
2860,40.354999999999805,-105.01419999999908,1,80534,Larimer County
2861,40.354999999999805,-104.93919999999906,1,80534,Weld County
2862,40.354999999999805,-104.88919999999904,4,80543,Weld County
2863,40.354999999999805,-104.73919999999902,4,80631,Weld County
2864,40.37999999999981,-106.91419999999952,2,80467,Routt County
2865,40.37999999999981,-106.81419999999947,6,80487,Routt County
2866,40.37999999999981,-105.5891999999992,10,80517,Larimer County
2867,40.37999999999981,-105.5641999999992,77,80517,Larimer County
2868,40.37999999999981,-105.5391999999992,151,80517,Larimer County
2869,40.37999999999981,-105.5141999999992,146,8051,Larimer County
2870,40.37999999999981,-105.4891999999992,51,80517,Larimer County
2871,40.37999999999981,-105.46419999999918,22,80517,Larimer County
2872,40.37999999999981,-105.43919999999918,4,80517,Larimer County
2873,40.37999999999981,-105.18919999999912,1,80537,Larimer County
2874,40.37999999999981,-105.13919999999912,4,80537,Larimer County
2875,40.37999999999981,-105.1141999999991,5,80537,Larimer County
2876,40.37999999999981,-105.0891999999991,11,80537,Larimer County
2877,40.37999999999981,-105.06419999999908,13,80537,Larimer County
2878,40.37999999999981,-105.03919999999908,3,80537,Larimer County
2879,40.37999999999981,-104.98919999999907,3,80534,Larimer County
2880,40.37999999999981,-104.81419999999903,1,80634,Weld County
2881,40.37999999999981,-104.78919999999904,4,80634,Weld County
2882,40.37999999999981,-104.76419999999902,6,80634,Weld County
2883,40.37999999999981,-104.73919999999902,2,80634,Weld County
2884,40.37999999999981,-104.714199999999,6,80620,Weld County
2885,40.37999999999981,-104.689199999999,7,80620,Weld County
2886,40.37999999999981,-104.664199999999,1,80631,Weld County
2887,40.4049999999998,-105.5891999999992,5,80517,Larimer County
2888,40.4049999999998,-105.5641999999992,30,80517,Larimer County
2889,40.4049999999998,-105.5391999999992,3,80517,Larimer County
2890,40.4049999999998,-105.5141999999992,12,80517,Larimer County
2891,40.4049999999998,-105.4891999999992,2,80517,Larimer County
2892,40.4049999999998,-105.46419999999918,3,80517,Larimer County
2893,40.4049999999998,-105.21419999999912,1,80537,Larimer County
2894,40.4049999999998,-105.18919999999912,4,80537,Larimer County
2895,40.4049999999998,-105.16419999999913,5,80537,Larimer County
2896,40.4049999999998,-105.13919999999912,3,80537,Larimer County
2897,40.4049999999998,-105.1141999999991,15,80537,Larimer County
2898,40.4049999999998,-105.0891999999991,27,80537,Larimer County
2899,40.4049999999998,-105.06419999999908,46,80537,Larimer County
2900,40.4049999999998,-105.03919999999908,10,80537,Larimer County
2901,40.4049999999998,-105.01419999999908,14,80538,Larimer County
2902,40.4049999999998,-104.98919999999907,4,80534,Larimer County
2903,40.4049999999998,-104.96419999999908,1,80534,Larimer County
2904,40.4049999999998,-104.86419999999904,2,80634,Weld County
2905,40.4049999999998,-104.83919999999904,1,80634,Weld County
2906,40.4049999999998,-104.81419999999903,2,80634,Weld County
2907,40.4049999999998,-104.78919999999904,5,80634,Weld County
2908,40.4049999999998,-104.76419999999902,3,80634,Weld County
2909,40.4049999999998,-104.73919999999902,4,80634,Weld County
2910,40.4049999999998,-104.714199999999,14,80631,Weld County
2911,40.4049999999998,-104.689199999999,14,80631,Weld County
2912,40.42999999999981,-106.8391999999995,5,80487,Routt County
2913,40.42999999999981,-106.81419999999947,12,80487,Routt County
2914,40.42999999999981,-106.78919999999948,1,80487,Routt County
2915,40.42999999999981,-105.36419999999916,2,80515,Larimer County
2916,40.42999999999981,-105.33919999999917,2,80515,Larimer County
2917,40.42999999999981,-105.21419999999912,1,80537,Larimer County
2918,40.42999999999981,-105.18919999999912,1,80538,Larimer County
2919,40.42999999999981,-105.16419999999913,1,80537,Larimer County
2920,40.42999999999981,-105.13919999999912,2,80538,Larimer County
2921,40.42999999999981,-105.1141999999991,8,80537,Larimer County
2922,40.42999999999981,-105.0891999999991,19,80538,Larimer County
2923,40.42999999999981,-105.06419999999908,11,80538,Larimer County
2924,40.42999999999981,-104.81419999999903,1,80364,Weld County
2925,40.42999999999981,-104.76419999999902,2,80634,Weld County
2926,40.42999999999981,-104.73919999999902,3,80634,Weld County
2927,40.42999999999981,-104.714199999999,6,80631,Weld County
2928,40.42999999999981,-104.689199999999,27,80631,Weld County
2929,40.4549999999998,-106.8391999999995,13,80487,Routt County
2930,40.4549999999998,-106.81419999999947,224,80487,Routt County
2931,40.4549999999998,-106.78919999999948,238,80477,Routt County
2932,40.4549999999998,-106.18919999999936,1,80473,Jackson County
2933,40.4549999999998,-105.46419999999918,7,80532,Larimer County
2934,40.4549999999998,-105.43919999999918,2,80515,Larimer County
2935,40.4549999999998,-105.33919999999917,1,80515,Larimer County
2936,40.4549999999998,-105.31419999999916,1,80515,Larimer County
2937,40.4549999999998,-105.0891999999991,3,80610,Larimer County
2938,40.4549999999998,-105.06419999999908,1,80538,Larimer County
2939,40.4549999999998,-104.98919999999907,4,80528,Larimer County
2940,40.4549999999998,-104.96419999999908,1,80538,Larimer County
2941,40.4549999999998,-104.93919999999906,4,80550,Weld County
2942,40.4549999999998,-104.91419999999906,5,80550,Weld County
2943,40.4549999999998,-104.73919999999902,1,80646,Weld County
2944,40.479999999999805,-107.2641999999996,7,81639,Routt County
2945,40.479999999999805,-107.11419999999956,1,81369,Routt County
2946,40.479999999999805,-107.08919999999956,1,81369,Routt County
2947,40.479999999999805,-107.01419999999952,1,81369,Routt County
2948,40.479999999999805,-106.93919999999952,1,80477,Routt County
2949,40.479999999999805,-106.91419999999952,1,80477,Routt County
2950,40.479999999999805,-106.8641999999995,5,80477,Routt County
2951,40.479999999999805,-106.8391999999995,77,80477,Routt County
2952,40.479999999999805,-106.81419999999947,76,80477,Routt County
2953,40.479999999999805,-106.78919999999948,5,80487,Routt County
2954,40.479999999999805,-105.1141999999991,3,80538,Larimer County
2955,40.479999999999805,-105.0891999999991,3,80525,Larimer County
2956,40.479999999999805,-105.06419999999908,3,80525,Larimer County
2957,40.479999999999805,-105.03919999999908,7,80525,Larimer County
2958,40.479999999999805,-104.98919999999907,1,80528,Larimer County
2959,40.479999999999805,-104.93919999999906,5,80550,Weld County
2960,40.479999999999805,-104.91419999999906,9,80550,Weld County
2961,40.479999999999805,-104.639199999999,1,80615,Weld County
2962,40.479999999999805,-104.53919999999896,1,80624,Weld County
2963,40.5049999999998,-107.61419999999968,2,81625,Moffat County
2964,40.5049999999998,-107.58919999999966,12,81625,Moffat County
2965,40.5049999999998,-107.56419999999966,4,81625,Moffat County
2966,40.5049999999998,-107.53919999999964,1,81625,Moffat County
2967,40.5049999999998,-107.41419999999962,1,81625,Routt County
2968,40.5049999999998,-106.98919999999951,1,81369,Routt County
2969,40.5049999999998,-106.8641999999995,4,80487,Routt County
2970,40.5049999999998,-106.8391999999995,12,80477,Routt County
2971,40.5049999999998,-106.81419999999947,5,80477,Routt County
2972,40.5049999999998,-106.03919999999933,2,80473,Jackson County
2973,40.5049999999998,-105.18919999999912,9,80526,Larimer County
2974,40.5049999999998,-105.16419999999913,7,80526,Larimer County
2975,40.5049999999998,-105.13919999999912,1,80526,Larimer County
2976,40.5049999999998,-105.1141999999991,1,80526,Larimer County
2977,40.5049999999998,-105.0891999999991,9,80526,Larimer County
2978,40.5049999999998,-105.06419999999908,8,80525,Larimer County
2979,40.5049999999998,-105.03919999999908,11,80528,Larimer County
2980,40.5049999999998,-105.01419999999908,8,80528,Larimer County
2981,40.5049999999998,-104.96419999999908,1,80547,Larimer County
2982,40.5049999999998,-104.88919999999904,3,80550,Weld County
2983,40.5049999999998,-104.86419999999904,7,80546,Weld County
2984,40.5299999999998,-107.56419999999966,1,81625,Moffat County
2985,40.5299999999998,-106.8891999999995,3,80487,Routt County
2986,40.5299999999998,-106.8641999999995,1,80487,Routt County
2987,40.5299999999998,-106.03919999999933,1,80473,Jackson County
2988,40.5299999999998,-105.18919999999912,1,80526,Larimer County
2989,40.5299999999998,-105.16419999999913,8,80526,Larimer County
2990,40.5299999999998,-105.13919999999912,5,80526,Larimer County
2991,40.5299999999998,-105.1141999999991,11,80526,Larimer County
2992,40.5299999999998,-105.0891999999991,6,80526,Larimer County
2993,40.5299999999998,-105.06419999999908,9,80525,Larimer County
2994,40.5299999999998,-105.03919999999908,8,80525,Larimer County
2995,40.5299999999998,-105.01419999999908,1,80525,Larimer County
2996,40.5299999999998,-104.93919999999906,4,80547,Larimer County
2997,40.5299999999998,-104.78919999999904,2,80615,Weld County
2998,40.554999999999794,-107.53919999999964,2,81625,Moffat County
2999,40.554999999999794,-107.48919999999964,1,81625,Moffat County
3000,40.554999999999794,-107.46419999999964,1,81625,Moffat County
3001,40.554999999999794,-106.61419999999944,2,80487,Jackson County
3002,40.554999999999794,-105.13919999999912,9,80521,Larimer County
3003,40.554999999999794,-105.1141999999991,15,80526,Larimer County
3004,40.554999999999794,-105.0891999999991,11,80526,Larimer County
